
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.62		31434.85		0
CNXREALTY		1.33		410.95		0
NIFTYMETAL		1.23		5860.75		0
CNXSMALLCAP		0.99		9471.5		0
NIFTYHEALTHCARE		0.87		7872.8		0
CNXNIFTYJUNIOR		0.72		38680.1		0
CNXMIDCAP		0.7		30886.5		0
NIFTYMIDCAP50		0.7		8749.7		0
NIFTY50VALUE20		0.54		9595.9		0
CNXPHARMA		0.5		12298.6		0
CNXINFRA		0.4		5138.7		0
NIFTYOILANDGAS		0.37		7220.75		0
CNXENERGY		0.35		22427.65		0
NIFTY500		0.29		15083.75		0
NIFTY200		0.23		9327.8		0
NIFTYMEDIA		0.18		1844.2		0
NIFTY100		0.16		17814.9		0
NIFTY		0.11		18035.85		0
NIFTYGROWSECT15		0.09		8912.25		0
NIFTYCONSUMPTION		0.02		7387.85		0
NIFTYCONSURDURBL		-0.03		24574.7		0
NIFTYFMCG		-0.09		45758.2		0
NIFTYPVTBANK		-0.16		21256.25		0
NIFTYPSUBANK		-0.2		3871.05		0
NIFTYAUTO		-0.22		13206.05		0
BANKNIFTY		-0.24		41631.35		0
NIFTYFINSERVICE		-0.26		18587.8		0
