
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFMCG		-0.53		50942.9		0
NIFTYGROWSECT15		-0.69		9602.7		0
NIFTY50VALUE20		-0.82		10021.55		0
CNXIT		-0.97		30233.4		0
NIFTYCONSURDURBL		-1.0		27870.25		0
NIFTYCONSUMPTION		-1.31		8273.9		0
CNXNIFTYJUNIOR		-1.35		42832.05		0
CNXSMALLCAP		-1.35		12265.3		0
NIFTY		-1.39		18855.85		0
NIFTY100		-1.4		18767.35		0
BANKNIFTY		-1.43		42218.35		0
NIFTY500		-1.46		16515.3		0
NIFTYPVTBANK		-1.47		21926.65		0
NIFTY200		-1.48		10035.35		0
CNXENERGY		-1.48		25937.95		0
NIFTYCPSE		-1.5		3771.7		0
CNXINFRA		-1.51		5964.05		0
NIFTYAUTO		-1.6		15951.25		0
NIFTYCOMMODITIES		-1.61		6106.5		0
NIFTYOILANDGAS		-1.64		7442.65		0
CNXPHARMA		-1.65		14555.35		0
NIFTYFINSERVICE		-1.71		18895.2		0
NIFTYPSUBANK		-1.81		4685.65		0
NIFTYMETAL		-1.81		6386.0		0
NIFTYMEDIA		-1.83		2113.7		0
CNXMIDCAP		-1.9		37831.3		0
NIFTYHEALTHCARE		-1.91		9146.8		0
CNXREALTY		-1.96		567.45		0
NIFTYMIDCAP50		-2.06		10838.85		0
