
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		19.52		3.89		0
CNXIT		28437.9		2.6		0
CNXPHARMA		24764.2		0.53		0
NIFTYHEALTHCARE		15791.1		0.25		0
NIFTYPVTBANK		26141.4		0.16		0
NIFTY		23649.1		0.02		0
NIFTYMIDSELECT		14171.25		0.02		0
NIFTYFINSERVICE		25341.6		-0.01		0
NIFTYMIDCAP50		17272.0		-0.01		0
NIFTY200		13577.8		-0.14		0
NIFTY100		24535.8		-0.15		0
NIFTYLARGEMID250		16148.9		-0.16		0
NIFTYFMCG		50961.2		-0.18		0
NIFTYMIDCAP150		22217.9		-0.18		0
CNXINFRA		9307.75		-0.22		0
NIFTY500		22466.2		-0.29		0
NIFTYTOTALMKT		12639.45		-0.33		0
BANKNIFTY		53508.95		-0.38		0
NIFTYINDDEFENCE		8964.55		-0.4		0
NIFTYCONSUMPTION		11328.05		-0.48		0
CNXREALTY		752.45		-0.51		0
NIFTYMIDSMALLCAP400		20096.05		-0.6		0
NIFTYCOMMODITIES		10141.45		-0.63		0
CNXENERGY		39540.15		-0.69		0
NIFTYOILANDGAS		11162.5		-0.78		0
NIFTYCHEMICALS		28929.25		-0.86		0
NIFTYMETAL		13172.65		-0.96		0
NIFTYSMALLCAP50		8724.65		-1.14		0
CNXSMALLCAP		17668.55		-1.2		0
NIFTYMICROCAP250		22754.35		-1.35		0
NIFTYSMALLCAP250		16482.15		-1.44		0
NIFTYAUTO		25622.5		-1.72		0
NIFTYPSUBANK		7866.75		-2.0		0
NIFTYMEDIA		1402.7		-2.33		0
