
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		2.54		5760.5		0
CNXIT		1.47		28718.75		0
NIFTYCONSURDURBL		1.46		25148.55		0
NIFTYHEALTHCARE		1.28		7952.2		0
CNXENERGY		1.11		23987.25		0
NIFTYCPSE		0.94		3139.75		0
NIFTY50VALUE20		0.91		9428.7		0
CNXINFRA		0.87		5408.35		0
NIFTYOILANDGAS		0.86		7494.85		0
NIFTYGROWSECT15		0.8		9059.25		0
CNXPHARMA		0.79		12219.95		0
NIFTYCOMMODITIES		0.77		5794.4		0
CNXNIFTYJUNIOR		0.68		40821.1		0
NIFTY100		0.57		18163.5		0
NIFTY200		0.54		9556.65		0
NIFTY		0.53		18299.9		0
NIFTY500		0.5		15484.8		0
NIFTYCONSUMPTION		0.48		7717.9		0
CNXREALTY		0.46		460.8		0
CNXMIDCAP		0.37		32669.7		0
NIFTYPSUBANK		0.36		3985.7		0
NIFTYFMCG		0.33		49036.0		0
NIFTYMIDCAP50		0.32		9205.75		0
CNXSMALLCAP		0.18		9909.05		0
NIFTYAUTO		0.09		13876.05		0
NIFTYMEDIA		-0.2		1663.2		0
NIFTYFINSERVICE		-0.23		19375.95		0
BANKNIFTY		-0.3		43837.4		0
NIFTYPVTBANK		-0.44		22216.7		0
