
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYAUTO		0.48		13203.5		0
CNXIT		0.43		31189.25		0
CNXMIDCAP		0.24		30714.65		0
NIFTYMIDCAP50		0.12		8668.9		0
CNXSMALLCAP		-0.05		9412.5		0
CNXINFRA		-0.12		5155.45		0
NIFTY50VALUE20		-0.16		9533.25		0
CNXNIFTYJUNIOR		-0.2		38362.25		0
NIFTYCONSUMPTION		-0.33		7321.6		0
NIFTY500		-0.39		14945.15		0
NIFTY200		-0.42		9236.35		0
NIFTYGROWSECT15		-0.42		8809.15		0
NIFTYMEDIA		-0.43		1822.25		0
NIFTYFMCG		-0.46		45405.35		0
NIFTYCONSURDURBL		-0.47		24336.0		0
NIFTY100		-0.52		17628.95		0
NIFTY		-0.55		17845.0		0
CNXREALTY		-0.56		401.4		0
NIFTYHEALTHCARE		-0.66		7730.2		0
CNXPHARMA		-0.7		12069.25		0
NIFTYPVTBANK		-0.77		20817.45		0
CNXENERGY		-0.83		22282.7		0
NIFTYFINSERVICE		-0.85		18277.35		0
BANKNIFTY		-0.9		40761.5		0
NIFTYOILANDGAS		-0.95		7162.85		0
NIFTYPSUBANK		-0.98		3773.6		0
NIFTYMETAL		-1.0		5749.45		0
