
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		2.89		21330.85		0
BANKNIFTY		2.77		41782.8		0
NIFTYFINSERVICE		2.46		18539.85		0
CNXREALTY		1.76		418.8		0
NIFTY		1.41		17911.85		0
NIFTYMIDCAP50		1.4		8758.6		0
NIFTY100		1.18		17809.35		0
NIFTY200		1.18		9330.65		0
CNXINFRA		1.14		5118.85		0
NIFTY500		1.14		15105.7		0
NIFTYFMCG		1.13		44958.3		0
CNXMIDCAP		1.13		31024.3		0
NIFTY50VALUE20		1.02		9426.0		0
CNXSMALLCAP		0.95		9591.65		0
CNXIT		0.84		29988.8		0
NIFTYCONSUMPTION		0.8		7407.95		0
NIFTYAUTO		0.65		13409.9		0
NIFTYMETAL		0.64		6510.05		0
NIFTYGROWSECT15		0.53		8881.85		0
NIFTYCONSURDURBL		0.48		24265.5		0
NIFTYMEDIA		0.3		1904.25		0
NIFTYPSUBANK		0.29		4018.2		0
CNXNIFTYJUNIOR		0.17		39265.4		0
NIFTYHEALTHCARE		0.11		7850.9		0
CNXPHARMA		0.02		12363.25		0
CNXENERGY		-0.47		23601.35		0
NIFTYOILANDGAS		-1.07		7505.1		0
