
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		0.17		3623.75		0
CNXREALTY		0.13		380.95		0
BANKNIFTY		0.11		39954.5		0
NIFTYFINSERVICE		0.06		17875.45		0
NIFTYPVTBANK		-0.03		20376.8		0
CNXENERGY		-0.62		21810.0		0
NIFTYFMCG		-0.67		45069.6		0
NIFTYOILANDGAS		-0.68		7019.9		0
NIFTY		-0.75		17335.55		0
NIFTY100		-0.84		17098.2		0
CNXINFRA		-0.86		5006.7		0
NIFTY200		-0.89		8955.45		0
NIFTY500		-0.91		14497.7		0
NIFTYGROWSECT15		-0.98		8618.75		0
CNXPHARMA		-1.01		11875.3		0
NIFTYHEALTHCARE		-1.06		7573.8		0
NIFTYCONSUMPTION		-1.09		7099.75		0
NIFTY50VALUE20		-1.27		9276.75		0
NIFTYCONSURDURBL		-1.27		23716.5		0
CNXMIDCAP		-1.28		29718.35		0
CNXNIFTYJUNIOR		-1.35		36998.45		0
CNXSMALLCAP		-1.38		9094.2		0
NIFTYMIDCAP50		-1.38		8359.8		0
NIFTYAUTO		-1.59		12664.45		0
NIFTYMETAL		-1.71		5350.6		0
CNXIT		-2.11		29869.55		0
NIFTYMEDIA		-4.35		1655.85		0
