
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		2.67		2394.9		0
CNXREALTY		1.22		577.1		0
NIFTYHEALTHCARE		1.06		9551.3		0
CNXMIDCAP		0.7		40107.5		0
CNXIT		0.67		32378.8		0
CNXPHARMA		0.65		15149.9		0
NIFTYOILANDGAS		0.65		7929.75		0
NIFTYMIDCAP50		0.59		11394.25		0
NIFTYFMCG		0.52		51436.35		0
CNXSMALLCAP		0.44		12606.45		0
NIFTYCONSURDURBL		0.39		28807.15		0
NIFTYCONSUMPTION		0.39		8376.3		0
NIFTYPSUBANK		0.32		4663.65		0
NIFTYGROWSECT15		0.32		9825.45		0
NIFTY50VALUE20		0.2		10293.15		0
NIFTY500		0.19		17213.0		0
CNXINFRA		0.18		6075.0		0
NIFTY200		0.13		10454.7		0
NIFTY100		0.03		19492.2		0
NIFTY		0.03		19534.65		0
CNXNIFTYJUNIOR		0.03		45216.0		0
NIFTYAUTO		-0.06		15933.4		0
CNXENERGY		-0.09		26608.85		0
NIFTYPVTBANK		-0.19		23160.75		0
NIFTYCOMMODITIES		-0.24		6460.3		0
NIFTYCPSE		-0.29		3679.2		0
BANKNIFTY		-0.31		44439.7		0
NIFTYFINSERVICE		-0.36		19717.0		0
NIFTYMETAL		-0.37		6980.85		0
