
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1506.15		3.74		0
CNXREALTY		769.15		0.6		0
NIFTYHEALTHCARE		15409.25		0.56		0
NIFTYPSUBANK		8257.3		0.46		0
BANKNIFTY		54545.25		0.44		0
NIFTYPVTBANK		26332.6		0.36		0
CNXPHARMA		24253.0		0.31		0
NIFTYFMCG		48327.25		0.23		0
NIFTYCHEMICALS		29101.05		0.16		0
NIFTYFINSERVICE		25071.8		0.16		0
NIFTYAUTO		26168.3		0.09		0
NIFTYCONSUMPTION		11195.4		0.08		0
NIFTYINDDEFENCE		9073.65		0.07		0
NIFTYSMALLCAP250		17060.05		0.04		0
NIFTYSMALLCAP50		8916.65		0.03		0
NIFTYMICROCAP250		23897.6		0.01		0
CNXSMALLCAP		18119.95		-0.01		0
NIFTY100		24405.4		-0.09		0
NIFTYTOTALMKT		12666.6		-0.12		0
NIFTY500		22469.5		-0.13		0
NIFTY200		13529.5		-0.15		0
NIFTY		23376.25		-0.17		0
NIFTYMIDSMALLCAP400		20345.0		-0.2		0
NIFTYLARGEMID250		16116.95		-0.21		0
CNXINFRA		9186.8		-0.24		0
CNXENERGY		40326.55		-0.29		0
NIFTYMIDCAP150		22243.45		-0.32		0
NIFTYMIDCAP50		17192.85		-0.42		0
NIFTYOILANDGAS		11106.05		-0.48		0
NIFTYMIDSELECT		14102.0		-0.59		0
NIFTYCOMMODITIES		10103.7		-0.77		0
INDIAVIX		15.75		-0.88		0
CNXIT		28984.35		-1.08		0
NIFTYMETAL		13224.2		-1.58		0
