
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		2.41		3863.5		0
NIFTYFINSERVICE		2.13		18406.4		0
BANKNIFTY		1.75		41380.45		0
NIFTYPVTBANK		1.36		21136.3		0
NIFTY		1.21		17823.35		0
NIFTYCONSURDURBL		1.12		24410.85		0
NIFTYAUTO		1.0		13345.35		0
NIFTY100		0.95		17656.55		0
NIFTY200		0.76		9231.6		0
NIFTY500		0.63		14932.25		0
CNXINFRA		0.62		5028.45		0
NIFTY50VALUE20		0.49		9574.75		0
NIFTYCONSUMPTION		0.49		7414.35		0
NIFTYGROWSECT15		0.17		8934.6		0
CNXIT		0.02		30572.3		0
NIFTYMIDCAP50		0.0		8581.0		0
NIFTYFMCG		-0.04		45964.95		0
CNXNIFTYJUNIOR		-0.25		38378.6		0
NIFTYMETAL		-0.28		5891.55		0
CNXMIDCAP		-0.53		30271.45		0
CNXSMALLCAP		-0.56		9395.85		0
NIFTYMEDIA		-0.68		1843.95		0
CNXPHARMA		-0.95		12189.05		0
NIFTYHEALTHCARE		-0.98		7728.2		0
NIFTYOILANDGAS		-0.99		7213.3		0
CNXENERGY		-1.16		22608.45		0
CNXREALTY		-1.31		403.9		0
