
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.09		1868.5		0
CNXMIDCAP		0.83		30629.1		0
NIFTYMIDCAP50		0.68		8662.65		0
CNXSMALLCAP		0.67		9478.95		0
NIFTYPSUBANK		0.51		3908.4		0
CNXREALTY		0.44		407.7		0
CNXNIFTYJUNIOR		0.44		38632.85		0
NIFTYFMCG		0.31		46182.05		0
NIFTYCONSURDURBL		0.31		24594.3		0
NIFTYHEALTHCARE		0.11		7734.9		0
CNXPHARMA		-0.01		12183.7		0
CNXINFRA		-0.02		5041.25		0
NIFTYPVTBANK		-0.16		21161.55		0
NIFTY500		-0.33		14913.3		0
BANKNIFTY		-0.34		41360.25		0
NIFTY200		-0.43		9210.15		0
NIFTYCONSUMPTION		-0.47		7393.35		0
NIFTYOILANDGAS		-0.51		7184.05		0
NIFTYGROWSECT15		-0.56		8897.55		0
NIFTY100		-0.61		17578.9		0
NIFTYFINSERVICE		-0.61		18335.6		0
NIFTYAUTO		-0.69		13285.05		0
NIFTY		-0.7		17728.4		0
NIFTY50VALUE20		-0.72		9513.15		0
CNXIT		-0.79		30355.1		0
CNXENERGY		-0.88		22439.25		0
NIFTYMETAL		-1.32		5823.75		0
