
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		16.49		10.08		0
CNXIT		28975.5		0.24		0
CNXREALTY		782.35		-0.28		0
NIFTYPSUBANK		8171.35		-0.66		0
NIFTYMICROCAP250		23585.25		-0.86		0
NIFTYSMALLCAP250		16945.15		-0.93		0
CNXSMALLCAP		18095.7		-1.09		0
NIFTYMEDIA		1401.2		-1.13		0
NIFTYSMALLCAP50		8932.1		-1.19		0
BANKNIFTY		54168.95		-1.25		0
NIFTYPVTBANK		26282.35		-1.34		0
NIFTYMIDSMALLCAP400		20470.95		-1.35		0
NIFTYTOTALMKT		12734.4		-1.54		0
NIFTYMIDCAP150		22528.45		-1.56		0
NIFTY500		22607.85		-1.57		0
CNXINFRA		9349.25		-1.58		0
NIFTYMIDSELECT		14473.7		-1.58		0
NIFTYLARGEMID250		16271.6		-1.61		0
NIFTY200		13636.05		-1.63		0
NIFTY100		24555.3		-1.66		0
NIFTYMIDCAP50		17459.75		-1.66		0
NIFTYFINSERVICE		25319.4		-1.68		0
NIFTY		23496.65		-1.72		0
CNXENERGY		40758.05		-1.87		0
NIFTYINDDEFENCE		9075.1		-1.93		0
NIFTYCHEMICALS		29126.0		-1.95		0
NIFTYFMCG		49160.05		-1.96		0
CNXPHARMA		24226.45		-1.98		0
NIFTYCONSUMPTION		11232.1		-2.1		0
NIFTYCOMMODITIES		10272.7		-2.19		0
NIFTYAUTO		26261.95		-2.24		0
NIFTYHEALTHCARE		15330.75		-2.25		0
NIFTYMETAL		13398.8		-2.33		0
NIFTYOILANDGAS		11158.75		-2.83		0
