
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.72		1798.8		0
CNXMIDCAP		0.73		35587.95		0
NIFTYMIDCAP50		0.67		10024.1		0
NIFTYCPSE		0.64		3237.1		0
CNXENERGY		0.47		24775.75		0
CNXINFRA		0.37		5701.25		0
NIFTYFINSERVICE		0.34		19568.9		0
NIFTYPSUBANK		0.29		4102.65		0
NIFTYOILANDGAS		0.26		7595.4		0
NIFTYCONSURDURBL		0.23		27338.7		0
NIFTY500		0.16		16225.45		0
CNXSMALLCAP		0.16		10842.45		0
NIFTY200		0.14		9962.9		0
CNXNIFTYJUNIOR		0.11		43974.15		0
NIFTY100		0.05		18803.15		0
NIFTY		0.04		18823.4		0
BANKNIFTY		0.04		43782.75		0
NIFTYAUTO		-0.03		14781.2		0
CNXPHARMA		-0.05		13232.5		0
NIFTYCONSUMPTION		-0.07		8211.05		0
NIFTYFMCG		-0.07		52128.7		0
NIFTYPVTBANK		-0.07		22358.8		0
CNXIT		-0.08		28907.3		0
NIFTYGROWSECT15		-0.09		9467.8		0
NIFTY50VALUE20		-0.12		9735.15		0
NIFTYHEALTHCARE		-0.17		8633.0		0
CNXREALTY		-0.26		514.5		0
NIFTYCOMMODITIES		-0.29		6063.05		0
NIFTYMETAL		-1.31		6164.7		0
