
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		0.89		31380.65		0
NIFTYCONSURDURBL		0.58		28632.75		0
CNXSMALLCAP		0.45		12200.25		0
NIFTYMEDIA		0.4		2311.5		0
NIFTYAUTO		0.28		15721.75		0
NIFTY50VALUE20		0.15		10076.7		0
NIFTYGROWSECT15		0.14		9697.35		0
NIFTYMIDCAP50		0.08		11214.15		0
CNXREALTY		0.08		555.25		0
CNXMIDCAP		0.07		39103.25		0
NIFTY500		-0.08		16955.35		0
NIFTYCPSE		-0.12		3504.3		0
NIFTY		-0.14		19319.55		0
NIFTYMETAL		-0.14		6668.75		0
NIFTY200		-0.17		10312.75		0
CNXPHARMA		-0.2		15094.75		0
NIFTY100		-0.21		19267.2		0
NIFTYCONSUMPTION		-0.23		8320.15		0
NIFTYCOMMODITIES		-0.26		6254.8		0
CNXINFRA		-0.28		5968.25		0
CNXENERGY		-0.28		25885.3		0
NIFTYHEALTHCARE		-0.3		9479.7		0
NIFTYOILANDGAS		-0.37		7781.45		0
NIFTYFINSERVICE		-0.37		19628.25		0
NIFTYPVTBANK		-0.39		22923.05		0
BANKNIFTY		-0.39		44061.7		0
NIFTYFMCG		-0.51		51251.35		0
CNXNIFTYJUNIOR		-0.54		44503.75		0
NIFTYPSUBANK		-0.68		4496.75		0
