
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.49		6219.15		0
NIFTYCOMMODITIES		0.61		6045.2		0
CNXENERGY		0.41		24499.85		0
NIFTYFMCG		0.4		51670.3		0
NIFTYCPSE		0.32		3187.15		0
NIFTYOILANDGAS		0.29		7543.55		0
CNXSMALLCAP		0.25		10633.3		0
CNXNIFTYJUNIOR		0.18		43355.0		0
NIFTYPSUBANK		0.17		4069.85		0
NIFTYCONSURDURBL		0.14		26890.5		0
NIFTYMIDCAP50		0.14		9808.75		0
CNXINFRA		0.13		5631.35		0
NIFTYCONSUMPTION		0.07		8142.55		0
CNXMIDCAP		0.07		34784.6		0
NIFTY50VALUE20		0.04		9681.4		0
NIFTYMEDIA		0.02		1815.7		0
NIFTY500		0.0		16048.35		0
NIFTYGROWSECT15		0.0		9378.15		0
NIFTY200		-0.03		9865.55		0
NIFTY100		-0.05		18658.85		0
NIFTYAUTO		-0.06		14648.85		0
NIFTY		-0.08		18700.95		0
NIFTYHEALTHCARE		-0.12		8443.5		0
CNXPHARMA		-0.15		12974.8		0
BANKNIFTY		-0.23		43980.15		0
NIFTYFINSERVICE		-0.3		19410.9		0
NIFTYPVTBANK		-0.33		22484.75		0
CNXREALTY		-0.37		518.75		0
CNXIT		-0.74		28686.2		0
