
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.94		665.2		0
NIFTYAUTO		0.86		16360.8		0
NIFTYMIDCAP50		0.75		11587.45		0
NIFTYPVTBANK		0.55		22851.65		0
CNXMIDCAP		0.52		40656.5		0
BANKNIFTY		0.4		43832.05		0
NIFTYHEALTHCARE		0.39		9830.6		0
NIFTYMEDIA		0.36		2273.85		0
CNXPHARMA		0.21		15530.0		0
NIFTYFINSERVICE		0.2		19549.5		0
NIFTYPSUBANK		0.13		5028.35		0
NIFTYCPSE		0.11		3998.75		0
CNXSMALLCAP		0.11		13349.45		0
NIFTYCONSUMPTION		0.1		8581.85		0
NIFTY200		0.06		10463.75		0
NIFTY500		0.04		17266.9		0
CNXINFRA		0.0		6291.7		0
NIFTY		-0.01		19440.9		0
NIFTY100		-0.03		19464.9		0
NIFTYCOMMODITIES		-0.08		6476.2		0
CNXNIFTYJUNIOR		-0.13		45834.25		0
CNXENERGY		-0.14		27584.75		0
NIFTYMETAL		-0.18		6614.35		0
NIFTY50VALUE20		-0.26		10235.0		0
NIFTYCONSURDURBL		-0.28		28545.35		0
CNXIT		-0.28		30832.1		0
NIFTYGROWSECT15		-0.32		9809.3		0
NIFTYOILANDGAS		-0.48		7948.75		0
NIFTYFMCG		-0.62		52129.25		0
