
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTY50VALUE20		0.86		9497.1		0
NIFTYMETAL		0.86		5640.2		0
NIFTYFMCG		0.77		45760.9		0
NIFTYGROWSECT15		0.57		8784.95		0
CNXIT		0.56		30779.15		0
NIFTYOILANDGAS		0.32		7048.65		0
CNXINFRA		0.24		5077.6		0
NIFTYPSUBANK		0.23		3638.7		0
CNXENERGY		0.21		21963.05		0
NIFTYHEALTHCARE		0.18		7668.85		0
NIFTY		0.14		17579.65		0
CNXPHARMA		0.08		12001.7		0
NIFTY100		0.08		17348.2		0
CNXSMALLCAP		0.05		9249.65		0
NIFTY500		0.04		14707.7		0
NIFTY200		0.03		9085.25		0
NIFTYAUTO		-0.03		12986.15		0
NIFTYCONSUMPTION		-0.11		7242.6		0
BANKNIFTY		-0.28		39885.4		0
NIFTYMIDCAP50		-0.28		8495.95		0
CNXMIDCAP		-0.29		30123.5		0
CNXNIFTYJUNIOR		-0.31		37581.95		0
NIFTYPVTBANK		-0.33		20348.55		0
NIFTYFINSERVICE		-0.36		17877.2		0
NIFTYCONSURDURBL		-0.56		24016.55		0
CNXREALTY		-0.94		385.8		0
NIFTYMEDIA		-2.93		1716.8		0
