
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		13.56		3.91		0
CNXPHARMA		25223.0		1.02		0
NIFTYHEALTHCARE		16124.1		1.01		0
NIFTYMETAL		12566.1		0.97		0
NIFTYINDDEFENCE		9423.1		0.29		0
CNXENERGY		39711.7		0.19		0
NIFTYMIDCAP50		17565.55		-0.13		0
NIFTYMIDCAP150		22719.8		-0.14		0
NIFTYMIDSELECT		14408.2		-0.18		0
NIFTYMICROCAP250		24902.1		-0.21		0
NIFTYMIDSMALLCAP400		20862.3		-0.24		0
NIFTYLARGEMID250		16481.4		-0.31		0
NIFTYCOMMODITIES		9823.55		-0.32		0
NIFTY		23956.4		-0.41		0
NIFTYTOTALMKT		12984.85		-0.41		0
NIFTY500		23017.5		-0.42		0
NIFTY200		13831.05		-0.43		0
NIFTYSMALLCAP250		17627.35		-0.44		0
NIFTY100		24989.3		-0.5		0
NIFTYFINSERVICE		26633.85		-0.51		0
CNXSMALLCAP		18689.2		-0.54		0
NIFTYFMCG		49148.85		-0.55		0
NIFTYSMALLCAP50		9242.75		-0.57		0
BANKNIFTY		57785.95		-0.67		0
CNXREALTY		820.55		-0.69		0
CNXINFRA		9391.2		-0.73		0
NIFTYCONSUMPTION		11498.9		-0.81		0
NIFTYPVTBANK		28092.0		-0.81		0
NIFTYPSUBANK		8553.15		-0.96		0
NIFTYOILANDGAS		11021.6		-1.09		0
CNXIT		27023.05		-1.13		0
NIFTYCHEMICALS		29214.05		-1.26		0
NIFTYMEDIA		1486.3		-1.56		0
NIFTYAUTO		26458.4		-1.93		0
