
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.72		1692.45		0
NIFTYAUTO		1.08		12812.45		0
NIFTYCONSURDURBL		1.03		24122.2		0
NIFTYMIDCAP50		0.56		8465.25		0
CNXMIDCAP		0.47		30034.6		0
NIFTYCONSUMPTION		0.36		7144.25		0
CNXSMALLCAP		0.34		9149.35		0
CNXREALTY		0.3		389.9		0
NIFTYPVTBANK		0.29		20617.1		0
NIFTYFINSERVICE		0.27		18049.4		0
CNXIT		0.23		29987.2		0
NIFTYPSUBANK		0.21		3651.6		0
NIFTY500		0.16		14571.6		0
BANKNIFTY		0.16		40372.35		0
CNXINFRA		0.15		5038.9		0
NIFTY200		0.15		9001.9		0
NIFTYGROWSECT15		0.15		8618.85		0
NIFTY		0.12		17413.55		0
CNXNIFTYJUNIOR		0.1		37191.85		0
NIFTY100		0.1		17173.0		0
NIFTYHEALTHCARE		-0.13		7577.6		0
CNXPHARMA		-0.17		11882.55		0
NIFTY50VALUE20		-0.18		9258.9		0
NIFTYFMCG		-0.22		44942.65		0
NIFTYMETAL		-0.32		5296.6		0
CNXENERGY		-0.62		21764.85		0
NIFTYOILANDGAS		-0.84		6976.8		0
