
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.23		5323.1		0
NIFTYMEDIA		1.0		2290.95		0
NIFTYCONSURDURBL		0.91		29213.2		0
CNXSMALLCAP		0.58		12822.2		0
CNXNIFTYJUNIOR		0.25		45151.25		0
CNXMIDCAP		0.14		40592.0		0
CNXREALTY		0.04		575.9		0
NIFTYMIDCAP50		-0.05		11606.2		0
CNXINFRA		-0.22		6229.0		0
NIFTYCONSUMPTION		-0.23		8440.2		0
CNXIT		-0.25		31705.1		0
NIFTY500		-0.26		17248.3		0
NIFTYFMCG		-0.37		51410.8		0
NIFTY200		-0.38		10470.45		0
NIFTYHEALTHCARE		-0.4		9680.05		0
NIFTY100		-0.47		19485.1		0
NIFTYGROWSECT15		-0.48		9822.4		0
NIFTYPVTBANK		-0.49		22987.6		0
NIFTYFINSERVICE		-0.51		19709.5		0
BANKNIFTY		-0.53		44349.9		0
NIFTY		-0.59		19522.65		0
NIFTYMETAL		-0.64		6795.85		0
NIFTY50VALUE20		-0.73		10319.0		0
CNXPHARMA		-0.79		15301.1		0
NIFTYCOMMODITIES		-0.86		6431.3		0
NIFTYOILANDGAS		-1.1		7815.85		0
NIFTYAUTO		-1.13		16001.4		0
CNXENERGY		-1.23		26986.05		0
NIFTYCPSE		-1.35		3857.05		0
