
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.55		410.25		0
NIFTYPSUBANK		0.47		3916.55		0
CNXENERGY		0.45		22579.1		0
CNXINFRA		0.31		5071.55		0
BANKNIFTY		0.13		41429.55		0
NIFTYMETAL		0.1		5777.9		0
NIFTYPVTBANK		0.05		21179.9		0
NIFTYFINSERVICE		0.03		18377.25		0
CNXIT		0.0		30409.6		0
CNXNIFTYJUNIOR		-0.01		38675.15		0
NIFTY100		-0.09		17595.05		0
NIFTY200		-0.1		9217.4		0
NIFTY500		-0.12		14916.8		0
NIFTY		-0.13		17741.95		0
CNXMIDCAP		-0.15		30625.95		0
NIFTYMIDCAP50		-0.17		8652.85		0
NIFTYMEDIA		-0.27		1857.7		0
NIFTYHEALTHCARE		-0.31		7727.3		0
CNXPHARMA		-0.31		12155.6		0
NIFTYOILANDGAS		-0.34		7181.65		0
CNXSMALLCAP		-0.55		9414.4		0
NIFTYCONSURDURBL		-0.58		24427.1		0
NIFTYCONSUMPTION		-0.7		7367.25		0
NIFTYAUTO		-0.86		13245.65		0
NIFTY50VALUE20		-0.93		9441.35		0
NIFTYGROWSECT15		-1.08		8838.15		0
NIFTYFMCG		-1.39		45649.65		0
