
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPVTBANK		0.08		22805.75		0
NIFTYFINSERVICE		0.03		19615.1		0
BANKNIFTY		-0.02		43745.8		0
CNXIT		-0.25		31461.4		0
NIFTY		-0.42		19543.05		0
NIFTY100		-0.48		19468.45		0
CNXENERGY		-0.55		26940.65		0
NIFTY200		-0.6		10432.2		0
NIFTY500		-0.61		17204.55		0
NIFTYAUTO		-0.66		16508.0		0
NIFTYMEDIA		-0.75		2308.75		0
NIFTYGROWSECT15		-0.8		9886.8		0
NIFTYCPSE		-0.84		3913.55		0
NIFTYCONSUMPTION		-0.88		8518.85		0
NIFTY50VALUE20		-0.89		10349.45		0
CNXSMALLCAP		-0.89		12914.35		0
CNXNIFTYJUNIOR		-0.97		44538.75		0
CNXINFRA		-0.98		6199.1		0
NIFTYCOMMODITIES		-1.04		6381.2		0
NIFTYHEALTHCARE		-1.09		9508.4		0
NIFTYFMCG		-1.24		51867.4		0
CNXPHARMA		-1.28		15078.65		0
CNXMIDCAP		-1.3		39806.9		0
NIFTYMETAL		-1.41		6707.55		0
NIFTYOILANDGAS		-1.58		7747.15		0
CNXREALTY		-1.6		596.2		0
NIFTYPSUBANK		-1.66		4945.6		0
NIFTYCONSURDURBL		-1.74		28659.5		0
NIFTYMIDCAP50		-1.76		11335.25		0
