
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		-0.15		45421.5		0
CNXINFRA		-0.16		5067.1		0
NIFTYGROWSECT15		-0.25		8819.0		0
NIFTYCONSURDURBL		-0.41		24532.55		0
NIFTYCONSUMPTION		-0.45		7330.35		0
CNXENERGY		-0.55		22203.7		0
NIFTY50VALUE20		-0.61		9428.9		0
NIFTYOILANDGAS		-0.64		7123.1		0
NIFTY		-0.67		17737.65		0
NIFTYAUTO		-0.69		13143.4		0
CNXPHARMA		-0.76		12233.65		0
NIFTY100		-0.77		17549.35		0
NIFTYMETAL		-0.81		5726.75		0
NIFTYFINSERVICE		-0.82		18364.5		0
NIFTYHEALTHCARE		-0.82		7777.55		0
BANKNIFTY		-0.84		41209.9		0
NIFTY200		-0.84		9196.25		0
NIFTY500		-0.85		14888.8		0
NIFTYPVTBANK		-0.91		21062.1		0
CNXREALTY		-1.12		410.15		0
CNXMIDCAP		-1.32		30618.35		0
CNXSMALLCAP		-1.34		9398.6		0
CNXNIFTYJUNIOR		-1.34		38214.75		0
NIFTYMIDCAP50		-1.38		8651.05		0
CNXIT		-1.95		30268.4		0
NIFTYMEDIA		-2.07		1843.3		0
NIFTYPSUBANK		-2.5		3821.35		0
