
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYHEALTHCARE		16536.3		0.72		0
NIFTYPSUBANK		8587.25		0.56		0
CNXPHARMA		26487.85		0.56		0
NIFTYCONSUMPTION		12064.95		0.46		0
NIFTYMIDSELECT		14958.1		0.4		0
CNXINFRA		9379.55		0.4		0
NIFTYMIDCAP150		23474.3		0.22		0
NIFTY200		14125.9		0.22		0
NIFTYMEDIA		1606.85		0.22		0
NIFTYLARGEMID250		16897.85		0.21		0
NIFTY100		25423.15		0.21		0
NIFTY500		23550.65		0.17		0
NIFTY		24260.05		0.17		0
NIFTYMIDCAP50		18357.25		0.14		0
NIFTYTOTALMKT		13303.65		0.14		0
NIFTYAUTO		29132.75		0.11		0
NIFTYFINSERVICE		26182.45		0.09		0
NIFTYMIDSMALLCAP400		21606.15		0.07		0
NIFTYFMCG		47526.6		0.0		0
CNXREALTY		916.7		-0.04		0
NIFTYOILANDGAS		11191.9		-0.05		0
NIFTYINDDEFENCE		9734.3		-0.05		0
CNXIT		30578.4		-0.06		0
BANKNIFTY		57454.1		-0.12		0
NIFTYSMALLCAP50		9939.65		-0.13		0
NIFTYCOMMODITIES		9831.1		-0.17		0
CNXSMALLCAP		19891.4		-0.18		0
NIFTYSMALLCAP250		18338.0		-0.2		0
CNXENERGY		38235.3		-0.26		0
NIFTYCHEMICALS		29955.35		-0.28		0
NIFTYPVTBANK		27417.15		-0.31		0
NIFTYMICROCAP250		26272.25		-0.49		0
NIFTYMETAL		13302.3		-0.59		0
INDIAVIX		11.09		-3.82		0
