
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.17		1787.85		0
CNXNIFTYJUNIOR		0.79		44102.3		0
NIFTYFMCG		0.72		53194.95		0
CNXSMALLCAP		0.71		11075.75		0
NIFTYCPSE		0.63		3273.0		0
NIFTYOILANDGAS		0.48		7690.4		0
NIFTYHEALTHCARE		0.47		8914.35		0
NIFTYAUTO		0.45		15102.3		0
NIFTYCONSUMPTION		0.43		8353.0		0
CNXPHARMA		0.42		13732.9		0
NIFTYMETAL		0.39		6299.95		0
NIFTY50VALUE20		0.39		10003.25		0
CNXMIDCAP		0.38		35906.35		0
NIFTYGROWSECT15		0.35		9689.75		0
CNXENERGY		0.34		25025.5		0
NIFTYMIDCAP50		0.28		10147.65		0
CNXINFRA		0.28		5769.25		0
NIFTYCOMMODITIES		0.28		6111.3		0
CNXIT		0.2		29788.25		0
NIFTYPVTBANK		0.14		23088.8		0
NIFTY500		0.13		16577.55		0
NIFTY200		0.09		10192.35		0
NIFTYPSUBANK		0.08		4342.55		0
NIFTY100		0.05		19279.9		0
NIFTYCONSURDURBL		0.02		27094.9		0
NIFTY		-0.06		19377.05		0
BANKNIFTY		-0.2		45208.95		0
CNXREALTY		-0.49		520.4		0
NIFTYFINSERVICE		-0.58		20294.65		0
