
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		2.21		395.8		0
CNXIT		1.3		28887.55		0
NIFTYMETAL		1.07		5530.35		0
CNXNIFTYJUNIOR		0.84		37893.1		0
CNXSMALLCAP		0.74		9099.7		0
CNXENERGY		0.6		22757.5		0
NIFTYMIDCAP50		0.59		8504.85		0
CNXMIDCAP		0.58		30172.85		0
NIFTYCONSURDURBL		0.58		24029.45		0
NIFTY500		0.53		14406.8		0
NIFTY200		0.51		8899.6		0
NIFTY100		0.5		16936.5		0
CNXINFRA		0.47		5092.0		0
NIFTY		0.43		17058.95		0
NIFTYFINSERVICE		0.38		17530.9		0
NIFTYHEALTHCARE		0.33		7511.05		0
CNXPHARMA		0.32		11780.9		0
NIFTYPVTBANK		0.29		19896.75		0
NIFTY50VALUE20		0.28		9134.95		0
BANKNIFTY		0.24		39228.3		0
NIFTYOILANDGAS		0.16		7125.95		0
NIFTYAUTO		0.14		12321.65		0
NIFTYPSUBANK		0.12		3655.85		0
NIFTYCONSUMPTION		0.11		7128.3		0
NIFTYGROWSECT15		-0.08		8452.8		0
NIFTYFMCG		-0.36		44808.7		0
NIFTYMEDIA		-1.68		1706.75		0
