
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		0.89		33255.05		0
NIFTYMEDIA		0.29		2401.5		0
NIFTYFINSERVICE		0.28		21081.95		0
NIFTYPVTBANK		0.27		24337.0		0
BANKNIFTY		0.14		46906.05		0
NIFTYGROWSECT15		0.11		10370.6		0
NIFTY		0.04		20910.4		0
NIFTY50VALUE20		0.03		11023.0		0
NIFTYCONSURDURBL		-0.13		30272.9		0
NIFTY100		-0.19		21036.65		0
NIFTY200		-0.26		11319.45		0
CNXREALTY		-0.29		732.65		0
NIFTY500		-0.32		18643.9		0
CNXINFRA		-0.44		6931.7		0
NIFTYMIDCAP50		-0.54		12563.35		0
NIFTYFMCG		-0.57		53863.95		0
CNXMIDCAP		-0.63		44216.4		0
NIFTYMETAL		-0.67		7320.3		0
NIFTYCONSUMPTION		-0.68		9157.6		0
NIFTYHEALTHCARE		-0.85		10250.8		0
NIFTYCPSE		-0.91		4494.25		0
NIFTYPSUBANK		-0.95		5416.9		0
NIFTYAUTO		-0.99		17690.15		0
NIFTYCOMMODITIES		-1.02		7235.45		0
CNXPHARMA		-1.05		16122.75		0
NIFTYOILANDGAS		-1.12		9007.35		0
CNXSMALLCAP		-1.17		14391.95		0
CNXENERGY		-1.2		31802.35		0
CNXNIFTYJUNIOR		-1.24		50290.55		0
