
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.04		1995.3		0
CNXSMALLCAP		0.75		11532.7		0
NIFTYPSUBANK		0.63		4581.85		0
NIFTYCPSE		0.55		3309.9		0
NIFTYAUTO		0.43		15643.6		0
CNXREALTY		0.24		537.6		0
NIFTYMETAL		0.2		6498.05		0
CNXINFRA		0.09		5945.8		0
CNXPHARMA		0.01		14300.4		0
NIFTYFINSERVICE		0.0		20583.6		0
NIFTYMIDCAP50		-0.01		10475.15		0
CNXNIFTYJUNIOR		-0.06		44322.15		0
NIFTYHEALTHCARE		-0.07		9224.4		0
BANKNIFTY		-0.15		46115.35		0
CNXMIDCAP		-0.18		36866.2		0
NIFTYPVTBANK		-0.21		23546.65		0
NIFTYCONSUMPTION		-0.24		8479.95		0
NIFTYCOMMODITIES		-0.37		6171.2		0
CNXENERGY		-0.54		25862.7		0
NIFTYOILANDGAS		-0.58		8056.0		0
NIFTYFMCG		-0.58		53924.9		0
NIFTY500		-0.59		16941.95		0
NIFTY200		-0.71		10400.7		0
NIFTY100		-0.8		19654.0		0
NIFTY		-0.92		19796.2		0
NIFTYCONSURDURBL		-1.04		27153.25		0
NIFTYGROWSECT15		-1.1		9787.0		0
NIFTY50VALUE20		-2.07		10092.45		0
CNXIT		-3.83		29953.3		0
