
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.25		18321.35		0
BANKNIFTY		1.03		41072.05		0
NIFTYPVTBANK		1.0		20939.45		0
CNXREALTY		0.94		415.4		0
NIFTYMIDCAP50		0.92		8717.55		0
NIFTYCONSURDURBL		0.91		24369.6		0
CNXMIDCAP		0.9		30952.95		0
CNXSMALLCAP		0.87		9584.05		0
NIFTYHEALTHCARE		0.73		7899.0		0
NIFTYMETAL		0.71		6514.3		0
CNXPHARMA		0.7		12446.3		0
NIFTY500		0.64		15030.4		0
NIFTY		0.64		17774.95		0
NIFTY200		0.6		9277.3		0
NIFTY100		0.55		17698.55		0
NIFTYFMCG		0.55		44699.55		0
NIFTY50VALUE20		0.51		9379.05		0
NIFTYCONSUMPTION		0.47		7384.3		0
CNXNIFTYJUNIOR		0.4		39355.65		0
CNXINFRA		0.35		5078.85		0
NIFTYGROWSECT15		0.32		8863.25		0
CNXIT		0.27		29821.2		0
NIFTYAUTO		0.19		13349.1		0
NIFTYMEDIA		0.12		1900.85		0
CNXENERGY		-0.19		23668.35		0
NIFTYPSUBANK		-0.37		3991.6		0
NIFTYOILANDGAS		-1.08		7504.05		0
