
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1504.15		3.6		0
NIFTYHEALTHCARE		15420.85		0.64		0
CNXREALTY		768.9		0.56		0
NIFTYPSUBANK		8257.5		0.46		0
BANKNIFTY		54548.9		0.44		0
CNXPHARMA		24272.75		0.39		0
NIFTYPVTBANK		26331.05		0.35		0
NIFTYFMCG		48353.15		0.28		0
NIFTYCHEMICALS		29118.05		0.22		0
NIFTYFINSERVICE		25071.7		0.16		0
NIFTYAUTO		26164.2		0.08		0
NIFTYCONSUMPTION		11193.55		0.07		0
NIFTYINDDEFENCE		9072.8		0.06		0
NIFTYSMALLCAP250		17060.1		0.04		0
NIFTYSMALLCAP50		8916.95		0.03		0
NIFTYMICROCAP250		23900.3		0.03		0
CNXSMALLCAP		18121.9		0.0		0
NIFTY100		24405.55		-0.09		0
NIFTYTOTALMKT		12667.05		-0.12		0
NIFTY500		22470.2		-0.12		0
NIFTY200		13529.85		-0.15		0
NIFTY		23375.4		-0.18		0
NIFTYMIDSMALLCAP400		20346.75		-0.19		0
NIFTYLARGEMID250		16118.05		-0.21		0
CNXINFRA		9184.45		-0.27		0
CNXENERGY		40329.35		-0.29		0
NIFTYMIDCAP150		22246.3		-0.31		0
NIFTYMIDCAP50		17195.7		-0.4		0
NIFTYOILANDGAS		11110.35		-0.44		0
NIFTYMIDSELECT		14103.15		-0.59		0
NIFTYCOMMODITIES		10104.7		-0.76		0
CNXIT		28993.65		-1.05		0
INDIAVIX		15.69		-1.26		0
NIFTYMETAL		13225.35		-1.57		0
