
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		4.92		3952.2		0
NIFTYMETAL		2.8		5626.6		0
BANKNIFTY		2.04		41212.75		0
NIFTYFINSERVICE		1.68		18248.8		0
CNXENERGY		1.64		22258.25		0
NIFTYPVTBANK		1.61		20970.8		0
CNXREALTY		1.49		412.0		0
CNXINFRA		1.45		5122.75		0
NIFTY		1.35		17556.2		0
NIFTY100		1.29		17350.3		0
NIFTYOILANDGAS		1.25		7105.45		0
NIFTY200		1.2		9108.1		0
NIFTY500		1.14		14753.2		0
NIFTYFMCG		0.92		45245.15		0
CNXSMALLCAP		0.84		9340.7		0
NIFTYCONSUMPTION		0.82		7167.3		0
CNXNIFTYJUNIOR		0.79		37963.1		0
NIFTY50VALUE20		0.77		9289.45		0
NIFTYMIDCAP50		0.74		8611.85		0
NIFTYMEDIA		0.74		1741.15		0
NIFTYCONSURDURBL		0.73		24192.3		0
CNXMIDCAP		0.64		30682.7		0
NIFTYGROWSECT15		0.57		8576.9		0
CNXIT		0.4		29836.25		0
NIFTYAUTO		0.23		12767.65		0
NIFTYHEALTHCARE		-0.02		7503.35		0
CNXPHARMA		-0.04		11756.75		0
