
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.14		1869.5		0
CNXMIDCAP		0.84		30633.5		0
NIFTYMIDCAP50		0.7		8664.25		0
CNXSMALLCAP		0.69		9480.1		0
NIFTYPSUBANK		0.59		3911.6		0
CNXNIFTYJUNIOR		0.42		38626.5		0
CNXREALTY		0.41		407.55		0
NIFTYFMCG		0.36		46201.55		0
NIFTYCONSURDURBL		0.33		24600.1		0
NIFTYHEALTHCARE		0.15		7737.55		0
CNXPHARMA		0.02		12187.6		0
CNXINFRA		-0.03		5041.0		0
NIFTYPVTBANK		-0.07		21180.55		0
BANKNIFTY		-0.24		41401.6		0
NIFTY500		-0.29		14918.65		0
NIFTY200		-0.39		9213.7		0
NIFTYCONSUMPTION		-0.43		7396.05		0
NIFTYGROWSECT15		-0.51		8901.95		0
NIFTYOILANDGAS		-0.52		7183.6		0
NIFTYFINSERVICE		-0.52		18351.4		0
NIFTY100		-0.57		17586.3		0
NIFTYAUTO		-0.64		13292.65		0
NIFTY		-0.65		17737.25		0
NIFTY50VALUE20		-0.68		9516.3		0
CNXIT		-0.79		30356.55		0
CNXENERGY		-0.88		22439.75		0
NIFTYMETAL		-1.27		5827.05		0
