
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		3.86		5472.3		0
NIFTYPSUBANK		2.99		3767.65		0
NIFTYMEDIA		1.9		1737.2		0
CNXMIDCAP		1.55		30585.55		0
CNXIT		1.47		30098.55		0
CNXSMALLCAP		1.33		9277.2		0
NIFTYMIDCAP50		1.3		8566.95		0
CNXNIFTYJUNIOR		1.16		37683.2		0
CNXREALTY		1.13		397.65		0
NIFTYOILANDGAS		1.07		7015.95		0
NIFTY50VALUE20		1.06		9287.05		0
BANKNIFTY		1.05		40690.2		0
NIFTYPVTBANK		0.99		20791.4		0
NIFTY500		0.99		14662.75		0
NIFTY200		0.97		9051.8		0
CNXENERGY		0.9		21877.2		0
NIFTYAUTO		0.89		12844.5		0
NIFTY100		0.89		17235.05		0
NIFTY		0.83		17447.1		0
NIFTYCONSURDURBL		0.71		24148.5		0
CNXINFRA		0.68		5050.8		0
NIFTYFINSERVICE		0.6		18097.1		0
NIFTYCONSUMPTION		0.55		7155.6		0
NIFTYGROWSECT15		0.45		8591.85		0
NIFTYFMCG		0.25		45053.0		0
NIFTYHEALTHCARE		0.16		7510.5		0
CNXPHARMA		0.13		11762.55		0
