
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.15		1826.85		0
NIFTYCONSURDURBL		0.11		27394.95		0
NIFTYOILANDGAS		-0.29		7841.2		0
NIFTYAUTO		-0.32		15403.5		0
NIFTYGROWSECT15		-0.33		9709.55		0
NIFTYCONSUMPTION		-0.5		8429.95		0
CNXPHARMA		-0.68		13776.75		0
NIFTYFMCG		-0.69		53396.9		0
NIFTY		-0.7		19360.6		0
NIFTY100		-0.72		19256.55		0
CNXSMALLCAP		-0.72		11086.6		0
NIFTYHEALTHCARE		-0.73		8979.1		0
NIFTY500		-0.75		16570.35		0
NIFTY200		-0.77		10185.15		0
CNXIT		-0.78		29573.65		0
NIFTYFINSERVICE		-0.81		20105.45		0
NIFTY50VALUE20		-0.85		10003.8		0
CNXENERGY		-0.92		25340.95		0
CNXNIFTYJUNIOR		-0.93		43959.25		0
CNXINFRA		-1.0		5797.3		0
NIFTYMETAL		-1.04		6259.6		0
CNXMIDCAP		-1.05		35991.15		0
BANKNIFTY		-1.06		44859.75		0
NIFTYPVTBANK		-1.06		22875.9		0
CNXREALTY		-1.07		532.0		0
NIFTYCOMMODITIES		-1.1		6095.5		0
NIFTYMIDCAP50		-1.31		10132.65		0
NIFTYPSUBANK		-1.4		4353.8		0
NIFTYCPSE		-1.4		3290.7		0
