
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		2.62		15417.5		0
NIFTYHEALTHCARE		2.54		9716.75		0
NIFTYCPSE		1.85		3908.9		0
NIFTYMETAL		1.83		6835.15		0
NIFTYMEDIA		1.8		2264.65		0
NIFTYPSUBANK		1.6		5256.6		0
NIFTYCOMMODITIES		1.52		6485.2		0
NIFTYMIDCAP50		1.37		11610.7		0
NIFTYOILANDGAS		1.22		7905.9		0
CNXNIFTYJUNIOR		1.07		45026.7		0
CNXMIDCAP		1.06		40528.75		0
CNXSMALLCAP		0.99		12748.1		0
CNXENERGY		0.98		27328.85		0
CNXREALTY		0.92		575.65		0
CNXINFRA		0.86		6239.1		0
NIFTYPVTBANK		0.72		23099.3		0
NIFTY500		0.69		17289.2		0
NIFTY200		0.69		10507.65		0
NIFTY50VALUE20		0.68		10390.95		0
NIFTYFINSERVICE		0.67		19807.85		0
NIFTY100		0.62		19572.15		0
BANKNIFTY		0.62		44576.8		0
NIFTY		0.56		19633.05		0
NIFTYFMCG		0.53		51600.15		0
NIFTYAUTO		0.49		16170.85		0
NIFTYCONSUMPTION		0.32		8456.35		0
NIFTYCONSURDURBL		0.29		28954.7		0
NIFTYGROWSECT15		0.25		9865.95		0
CNXIT		-0.33		31773.3		0
