
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.2		18311.5		0
NIFTYMIDCAP50		1.08		8731.7		0
NIFTYCONSURDURBL		1.05		24403.6		0
BANKNIFTY		1.03		41072.05		0
NIFTYPVTBANK		1.03		20944.2		0
CNXMIDCAP		0.98		30977.15		0
CNXREALTY		0.81		414.9		0
CNXSMALLCAP		0.81		9578.95		0
NIFTYMETAL		0.71		6514.6		0
NIFTY500		0.68		15037.45		0
NIFTY		0.68		17782.9		0
NIFTY200		0.66		9283.35		0
NIFTYCONSUMPTION		0.64		7396.7		0
NIFTY100		0.62		17709.7		0
NIFTYHEALTHCARE		0.62		7890.3		0
CNXINFRA		0.59		5091.3		0
NIFTY50VALUE20		0.58		9385.75		0
CNXNIFTYJUNIOR		0.57		39422.6		0
NIFTYFMCG		0.54		44694.95		0
CNXPHARMA		0.51		12422.85		0
NIFTYAUTO		0.44		13382.25		0
CNXIT		0.42		29866.5		0
NIFTYGROWSECT15		0.36		8866.95		0
NIFTYMEDIA		0.07		1899.85		0
CNXENERGY		-0.05		23701.2		0
NIFTYPSUBANK		-0.46		3987.95		0
NIFTYOILANDGAS		-1.02		7509.2		0
