
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.14		15384.8		0
NIFTYMEDIA		0.98		2339.45		0
NIFTYHEALTHCARE		0.82		9679.85		0
CNXSMALLCAP		0.64		13138.2		0
NIFTYGROWSECT15		0.5		10069.95		0
NIFTYMETAL		0.48		6934.9		0
NIFTY50VALUE20		0.35		10555.25		0
NIFTYAUTO		0.28		16568.4		0
NIFTYOILANDGAS		0.26		8001.4		0
NIFTYCOMMODITIES		0.25		6531.5		0
NIFTYPSUBANK		0.21		5124.2		0
CNXIT		0.15		31844.1		0
NIFTY		0.09		19828.5		0
NIFTYFMCG		0.08		52708.7		0
NIFTY500		0.08		17482.25		0
NIFTYCONSUMPTION		0.05		8620.65		0
NIFTY200		0.04		10605.1		0
NIFTY100		0.04		19767.7		0
CNXENERGY		0.04		27520.7		0
CNXMIDCAP		0.02		40740.45		0
CNXINFRA		0.01		6328.3		0
NIFTYMIDCAP50		-0.03		11669.05		0
NIFTYCPSE		-0.03		3985.6		0
NIFTYPVTBANK		-0.09		23096.4		0
BANKNIFTY		-0.14		44346.55		0
CNXNIFTYJUNIOR		-0.19		45500.85		0
NIFTYCONSURDURBL		-0.26		29304.8		0
NIFTYFINSERVICE		-0.4		19863.9		0
CNXREALTY		-0.52		607.75		0
