
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.04		45504.9		0
NIFTYGROWSECT15		0.01		8841.65		0
CNXINFRA		-0.28		5061.05		0
CNXENERGY		-0.32		22255.0		0
CNXPHARMA		-0.45		12271.35		0
NIFTYOILANDGAS		-0.46		7136.15		0
NIFTYCONSURDURBL		-0.47		24519.35		0
NIFTYFINSERVICE		-0.47		18428.85		0
NIFTYCONSUMPTION		-0.48		7328.15		0
NIFTY		-0.5		17767.55		0
NIFTY50VALUE20		-0.54		9435.85		0
NIFTYHEALTHCARE		-0.55		7798.9		0
NIFTY100		-0.64		17572.3		0
NIFTYAUTO		-0.65		13148.5		0
BANKNIFTY		-0.68		41278.35		0
NIFTY200		-0.75		9204.55		0
NIFTY500		-0.78		14899.15		0
NIFTYPVTBANK		-0.81		21083.3		0
NIFTYMETAL		-1.18		5705.4		0
CNXSMALLCAP		-1.42		9391.25		0
CNXNIFTYJUNIOR		-1.45		38174.9		0
CNXMIDCAP		-1.5		30562.8		0
NIFTYMIDCAP50		-1.63		8628.35		0
CNXREALTY		-1.63		408.05		0
CNXIT		-1.9		30283.4		0
NIFTYMEDIA		-2.43		1836.6		0
NIFTYPSUBANK		-2.53		3820.25		0
