
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		1.32		7648.55		0
CNXREALTY		0.95		588.55		0
CNXINFRA		0.67		6090.05		0
CNXENERGY		0.66		26698.9		0
NIFTYHEALTHCARE		0.37		9304.85		0
CNXPHARMA		0.29		14781.6		0
NIFTYMEDIA		0.26		2186.15		0
NIFTYCOMMODITIES		0.25		6217.65		0
NIFTY		0.21		19087.45		0
CNXIT		0.18		30654.05		0
NIFTY100		0.13		19021.25		0
NIFTY200		0.09		10182.3		0
NIFTY500		0.05		16774.35		0
NIFTYMETAL		0.05		6456.1		0
NIFTYFINSERVICE		0.01		19130.9		0
NIFTYPVTBANK		-0.04		22210.15		0
NIFTY50VALUE20		-0.07		10100.65		0
BANKNIFTY		-0.09		42741.75		0
NIFTYGROWSECT15		-0.17		9658.6		0
CNXMIDCAP		-0.19		38629.8		0
NIFTYFMCG		-0.2		51292.95		0
CNXSMALLCAP		-0.21		12612.3		0
NIFTYCONSUMPTION		-0.26		8321.15		0
NIFTYMIDCAP50		-0.28		11002.0		0
CNXNIFTYJUNIOR		-0.33		43692.7		0
NIFTYPSUBANK		-0.36		4902.65		0
NIFTYCPSE		-0.38		3856.4		0
NIFTYCONSURDURBL		-0.58		27870.7		0
NIFTYAUTO		-1.56		15917.6		0
