
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYHEALTHCARE		1.26		9069.85		0
CNXPHARMA		1.15		13910.1		0
NIFTYAUTO		1.12		15575.15		0
NIFTYMIDCAP50		0.96		10239.05		0
NIFTYCONSUMPTION		0.93		8426.2		0
NIFTYCPSE		0.92		3297.95		0
NIFTYFMCG		0.81		52962.9		0
CNXNIFTYJUNIOR		0.81		44113.85		0
CNXINFRA		0.8		5876.3		0
CNXSMALLCAP		0.8		11142.35		0
NIFTYGROWSECT15		0.79		9615.4		0
CNXMIDCAP		0.77		36213.85		0
NIFTY200		0.7		10246.95		0
NIFTY500		0.7		16669.05		0
NIFTY100		0.69		19373.05		0
NIFTY		0.67		19485.95		0
NIFTYOILANDGAS		0.59		7950.2		0
CNXENERGY		0.58		25644.7		0
NIFTYPVTBANK		0.58		22974.85		0
NIFTYFINSERVICE		0.58		20172.95		0
NIFTYCONSURDURBL		0.56		27246.15		0
NIFTYMEDIA		0.55		1887.8		0
NIFTY50VALUE20		0.48		9959.15		0
BANKNIFTY		0.41		45046.55		0
CNXIT		0.39		29307.8		0
NIFTYCOMMODITIES		0.13		6139.55		0
NIFTYMETAL		0.06		6389.2		0
CNXREALTY		0.05		527.15		0
NIFTYPSUBANK		-0.19		4424.9		0
