
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXMIDCAP		0.84		30632.75		0
NIFTYMIDCAP50		0.67		8661.65		0
NIFTYMEDIA		0.64		1860.25		0
NIFTYFMCG		0.55		46290.1		0
NIFTYPSUBANK		0.51		3908.5		0
CNXSMALLCAP		0.48		9461.05		0
CNXNIFTYJUNIOR		0.47		38643.8		0
NIFTYCONSURDURBL		0.32		24596.75		0
CNXREALTY		0.18		406.65		0
CNXINFRA		-0.01		5042.05		0
NIFTYHEALTHCARE		-0.05		7722.35		0
NIFTYPVTBANK		-0.1		21173.45		0
CNXPHARMA		-0.21		12159.1		0
BANKNIFTY		-0.22		41406.95		0
NIFTY500		-0.24		14926.1		0
NIFTYCONSUMPTION		-0.25		7409.8		0
NIFTY200		-0.31		9221.4		0
NIFTYOILANDGAS		-0.32		7197.6		0
NIFTYGROWSECT15		-0.35		8916.65		0
NIFTYAUTO		-0.36		13330.4		0
NIFTYFINSERVICE		-0.41		18371.3		0
NIFTY100		-0.47		17603.3		0
NIFTY50VALUE20		-0.49		9534.9		0
NIFTY		-0.54		17756.85		0
CNXIT		-0.58		30418.75		0
CNXENERGY		-0.73		22474.0		0
NIFTYMETAL		-1.79		5796.45		0
