
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.37		436.0		0
NIFTYAUTO		0.47		12965.55		0
NIFTYFMCG		0.44		47260.9		0
NIFTYCPSE		0.37		3033.45		0
CNXSMALLCAP		0.34		9505.25		0
NIFTYGROWSECT15		0.32		8710.15		0
CNXIT		0.31		27068.15		0
CNXINFRA		0.3		5242.25		0
NIFTYMEDIA		0.26		1676.55		0
NIFTYPSUBANK		0.23		4045.8		0
NIFTYCONSUMPTION		0.23		7401.75		0
NIFTYCONSURDURBL		0.2		24313.95		0
NIFTYPVTBANK		0.2		21625.55		0
NIFTY50VALUE20		0.17		9155.65		0
CNXNIFTYJUNIOR		0.17		38802.7		0
NIFTY500		0.11		14971.75		0
NIFTYMIDCAP50		0.1		8824.25		0
NIFTY100		0.09		17615.55		0
NIFTY		0.09		17784.7		0
NIFTY200		0.08		9249.25		0
BANKNIFTY		0.06		42704.15		0
CNXMIDCAP		0.06		31198.35		0
NIFTYFINSERVICE		-0.02		18957.8		0
NIFTYOILANDGAS		-0.11		7396.2		0
CNXENERGY		-0.23		23331.6		0
NIFTYCOMMODITIES		-0.31		5669.1		0
NIFTYHEALTHCARE		-0.33		7848.05		0
CNXPHARMA		-0.37		12410.15		0
NIFTYMETAL		-0.64		5701.75		0
