
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		2.12		4348.8		0
NIFTYMEDIA		1.1		1772.1		0
CNXREALTY		0.77		527.95		0
NIFTYFINSERVICE		0.74		20404.3		0
CNXSMALLCAP		0.53		11027.9		0
NIFTYCONSURDURBL		0.31		27155.5		0
BANKNIFTY		0.3		45292.75		0
CNXIT		0.16		29471.7		0
NIFTY500		0.15		16552.45		0
NIFTY100		0.12		19246.45		0
NIFTY200		0.12		10176.4		0
CNXNIFTYJUNIOR		0.12		43977.55		0
CNXMIDCAP		0.12		35886.75		0
NIFTY		0.11		19344.75		0
NIFTYPVTBANK		0.05		23076.0		0
NIFTYMETAL		0.03		6277.25		0
NIFTYMIDCAP50		0.01		10144.4		0
NIFTYAUTO		-0.03		15102.25		0
CNXPHARMA		-0.04		13609.15		0
NIFTY50VALUE20		-0.06		9902.8		0
NIFTYGROWSECT15		-0.12		9603.7		0
NIFTYHEALTHCARE		-0.14		8840.05		0
NIFTYCONSUMPTION		-0.2		8320.0		0
NIFTYCPSE		-0.25		3249.2		0
NIFTYCOMMODITIES		-0.27		6092.7		0
NIFTYFMCG		-0.3		52582.85		0
CNXINFRA		-0.49		5756.7		0
CNXENERGY		-0.5		24895.95		0
NIFTYOILANDGAS		-0.69		7652.55		0
