
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		16.69		3.09		0
CNXIT		29850.95		2.65		0
NIFTYMEDIA		1426.3		1.28		0
NIFTYMETAL		13512.3		0.53		0
NIFTYOILANDGAS		11155.1		-0.4		0
NIFTYCOMMODITIES		10237.25		-0.56		0
CNXPHARMA		24190.5		-0.64		0
NIFTY		23373.1		-0.74		0
NIFTYSMALLCAP50		8872.8		-0.88		0
NIFTYHEALTHCARE		15255.45		-0.89		0
NIFTYSMALLCAP250		16833.95		-0.93		0
NIFTY100		24380.45		-0.93		0
CNXSMALLCAP		17957.75		-1.0		0
NIFTYPVTBANK		26058.4		-1.02		0
NIFTY500		22422.95		-1.03		0
NIFTYTOTALMKT		12628.75		-1.05		0
NIFTY200		13520.45		-1.05		0
BANKNIFTY		53623.3		-1.14		0
NIFTYCHEMICALS		28896.8		-1.18		0
NIFTYLARGEMID250		16110.4		-1.19		0
NIFTYMIDSMALLCAP400		20255.85		-1.27		0
NIFTYMIDCAP50		17262.45		-1.3		0
CNXINFRA		9231.7		-1.3		0
NIFTYMICROCAP250		23325.4		-1.34		0
NIFTYFINSERVICE		25001.05		-1.39		0
NIFTYMIDCAP150		22247.1		-1.44		0
NIFTYMIDSELECT		14248.25		-1.57		0
CNXENERGY		40214.75		-1.62		0
NIFTYCONSUMPTION		11073.65		-1.66		0
NIFTYAUTO		25862.35		-1.81		0
NIFTYPSUBANK		8004.8		-1.86		0
CNXREALTY		766.05		-2.11		0
NIFTYINDDEFENCE		8898.8		-2.29		0
NIFTYFMCG		48175.0		-2.45		0
