
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXPHARMA		0.08		12029.6		0
NIFTYHEALTHCARE		-0.04		7678.35		0
NIFTYFMCG		-0.21		45454.9		0
NIFTYGROWSECT15		-0.28		8761.3		0
NIFTYCONSURDURBL		-0.62		24151.8		0
NIFTYCONSUMPTION		-0.63		7265.65		0
NIFTY50VALUE20		-0.64		9449.85		0
CNXIT		-0.76		30713.0		0
NIFTYAUTO		-0.81		13042.85		0
CNXSMALLCAP		-1.02		9256.15		0
NIFTYMIDCAP50		-1.07		8517.95		0
NIFTY		-1.1		17630.95		0
CNXMIDCAP		-1.11		30217.85		0
NIFTY500		-1.12		14746.45		0
NIFTYOILANDGAS		-1.13		7044.6		0
NIFTY200		-1.15		9112.85		0
NIFTY100		-1.16		17400.7		0
NIFTYPVTBANK		-1.35		20484.25		0
NIFTYFINSERVICE		-1.37		18012.45		0
BANKNIFTY		-1.39		40109.85		0
CNXINFRA		-1.43		5087.6		0
NIFTYMEDIA		-1.44		1777.4		0
CNXNIFTYJUNIOR		-1.45		37692.1		0
CNXENERGY		-1.75		21947.05		0
CNXREALTY		-1.75		389.1		0
NIFTYPSUBANK		-1.89		3631.1		0
NIFTYMETAL		-2.33		5610.15		0
