
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.1		4913.85		0
NIFTYMEDIA		1.07		2413.8		0
NIFTYPSUBANK		1.06		5773.8		0
NIFTYOILANDGAS		0.89		9580.6		0
CNXMIDCAP		0.77		46537.25		0
NIFTYMETAL		0.72		8035.75		0
NIFTYMIDCAP50		0.71		13238.75		0
CNXSMALLCAP		0.57		15230.0		0
CNXENERGY		0.54		33649.7		0
NIFTYCOMMODITIES		0.48		7753.2		0
NIFTY50VALUE20		0.44		11669.95		0
CNXNIFTYJUNIOR		0.41		53564.0		0
NIFTY500		0.23		19474.75		0
NIFTY200		0.2		11822.0		0
CNXIT		0.2		35584.85		0
NIFTYAUTO		0.2		18655.15		0
CNXREALTY		0.17		784.4		0
CNXINFRA		0.15		7314.5		0
NIFTY100		0.09		21939.0		0
NIFTYGROWSECT15		0.06		10793.95		0
NIFTYFMCG		0.06		57022.8		0
BANKNIFTY		0.04		48312.85		0
NIFTY		0.02		21735.55		0
NIFTYFINSERVICE		0.01		21489.15		0
NIFTYPVTBANK		0.01		24876.9		0
CNXPHARMA		0.0		16831.1		0
NIFTYHEALTHCARE		-0.01		10637.25		0
NIFTYCONSURDURBL		-0.13		31090.55		0
NIFTYCONSUMPTION		-0.28		9551.2		0
