
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		1.04		45983.25		0
NIFTYPSUBANK		1.02		3859.6		0
NIFTYMETAL		0.99		5761.0		0
CNXIT		0.93		30571.6		0
NIFTY50VALUE20		0.93		9526.35		0
NIFTYFINSERVICE		0.91		18596.4		0
BANKNIFTY		0.9		41652.25		0
NIFTY		0.88		17927.55		0
NIFTYPVTBANK		0.77		21251.45		0
NIFTY100		0.71		17699.45		0
NIFTY200		0.58		9259.4		0
NIFTYOILANDGAS		0.49		7172.6		0
NIFTY500		0.45		14967.5		0
NIFTYGROWSECT15		0.36		8876.05		0
NIFTYCONSUMPTION		0.22		7346.1		0
CNXINFRA		0.22		5073.75		0
CNXENERGY		0.06		22272.6		0
NIFTYMIDCAP50		-0.08		8622.6		0
NIFTYCONSURDURBL		-0.16		24476.3		0
CNXNIFTYJUNIOR		-0.16		38117.2		0
CNXPHARMA		-0.22		12240.6		0
NIFTYMEDIA		-0.25		1831.4		0
CNXMIDCAP		-0.27		30482.1		0
NIFTYHEALTHCARE		-0.37		7770.5		0
CNXSMALLCAP		-0.38		9352.6		0
NIFTYAUTO		-0.43		13097.75		0
CNXREALTY		-1.94		399.95		0
