
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		1.69		45717.9		0
CNXIT		1.42		30445.2		0
NIFTY50VALUE20		0.78		9482.3		0
NIFTYGROWSECT15		0.3		8874.25		0
CNXSMALLCAP		0.23		9414.2		0
NIFTYCONSURDURBL		0.16		24109.8		0
NIFTYCONSUMPTION		0.14		7357.2		0
CNXREALTY		0.11		408.15		0
NIFTYMEDIA		-0.1		1845.5		0
NIFTYMIDCAP50		-0.5		8512.05		0
NIFTYPVTBANK		-0.54		20599.4		0
CNXMIDCAP		-0.58		30211.55		0
NIFTY		-0.61		17509.0		0
NIFTY500		-0.63		14754.2		0
NIFTYAUTO		-0.64		13121.65		0
CNXPHARMA		-0.69		12270.3		0
NIFTY200		-0.71		9107.4		0
NIFTYHEALTHCARE		-0.71		7783.4		0
NIFTY100		-0.72		17389.35		0
CNXINFRA		-0.84		4967.6		0
CNXNIFTYJUNIOR		-0.88		38224.65		0
BANKNIFTY		-0.91		40144.9		0
NIFTYFINSERVICE		-1.23		17862.5		0
NIFTYOILANDGAS		-2.16		7271.5		0
NIFTYPSUBANK		-2.41		3687.7		0
CNXENERGY		-2.52		22812.45		0
NIFTYMETAL		-4.42		5904.0		0
