
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXINFRA		0.37		5171.3		0
CNXENERGY		0.31		22318.7		0
NIFTYMETAL		0.26		5778.05		0
NIFTYFMCG		0.16		45574.35		0
CNXNIFTYJUNIOR		0.01		38322.15		0
CNXMIDCAP		-0.05		30650.7		0
NIFTYFINSERVICE		-0.05		18243.0		0
NIFTY500		-0.09		14925.25		0
NIFTY200		-0.09		9224.8		0
NIFTY		-0.09		17828.0		0
NIFTY100		-0.1		17609.1		0
NIFTYMIDCAP50		-0.1		8638.95		0
NIFTY50VALUE20		-0.11		9539.75		0
CNXSMALLCAP		-0.11		9374.55		0
NIFTYCONSUMPTION		-0.13		7309.7		0
NIFTYPVTBANK		-0.15		20747.6		0
BANKNIFTY		-0.16		40638.6		0
NIFTYCONSURDURBL		-0.18		24250.4		0
CNXPHARMA		-0.19		12033.0		0
NIFTYOILANDGAS		-0.22		7133.3		0
NIFTYAUTO		-0.29		13138.85		0
NIFTYHEALTHCARE		-0.32		7694.15		0
NIFTYGROWSECT15		-0.32		8782.4		0
CNXIT		-0.41		31093.95		0
NIFTYMEDIA		-0.71		1806.2		0
CNXREALTY		-0.99		396.9		0
NIFTYPSUBANK		-1.32		3718.85		0
