
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.69		5802.8		0
CNXINFRA		0.65		5185.8		0
CNXENERGY		0.47		22354.55		0
NIFTYFINSERVICE		0.44		18332.4		0
NIFTYFMCG		0.42		45694.4		0
BANKNIFTY		0.39		40858.6		0
NIFTYPVTBANK		0.35		20851.85		0
CNXMIDCAP		0.25		30744.15		0
NIFTY		0.25		17889.1		0
NIFTY100		0.22		17665.8		0
NIFTY200		0.22		9254.25		0
CNXNIFTYJUNIOR		0.21		38400.5		0
NIFTY500		0.21		14970.75		0
NIFTYMIDCAP50		0.2		8664.95		0
NIFTY50VALUE20		0.17		9566.05		0
CNXSMALLCAP		0.16		9400.35		0
NIFTYCONSUMPTION		0.04		7322.5		0
CNXPHARMA		0.0		12055.8		0
NIFTYGROWSECT15		-0.02		8809.25		0
NIFTYCONSURDURBL		-0.03		24287.15		0
NIFTYOILANDGAS		-0.05		7145.7		0
NIFTYAUTO		-0.07		13168.0		0
NIFTYHEALTHCARE		-0.08		7712.9		0
CNXIT		-0.28		31134.75		0
NIFTYMEDIA		-0.34		1812.85		0
NIFTYPSUBANK		-0.47		3750.95		0
CNXREALTY		-0.59		398.5		0
