
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPVTBANK		0.45		21940.65		0
CNXIT		0.42		28037.1		0
NIFTYAUTO		0.38		13635.75		0
CNXPHARMA		0.21		12690.05		0
NIFTYOILANDGAS		0.13		7569.85		0
CNXMIDCAP		0.13		32519.15		0
NIFTYHEALTHCARE		0.13		8087.5		0
NIFTYFINSERVICE		0.13		19328.95		0
BANKNIFTY		0.11		43331.9		0
CNXSMALLCAP		0.1		9830.7		0
NIFTYMEDIA		0.08		1698.8		0
NIFTYMIDCAP50		0.08		9156.05		0
NIFTY		0.03		18269.65		0
NIFTY500		0.01		15427.9		0
NIFTY200		0.01		9529.8		0
NIFTY100		-0.01		18117.45		0
CNXINFRA		-0.05		5451.4		0
NIFTYCPSE		-0.13		3135.15		0
CNXNIFTYJUNIOR		-0.13		40311.4		0
NIFTYCOMMODITIES		-0.17		5864.95		0
CNXENERGY		-0.19		24084.25		0
NIFTYMETAL		-0.21		5833.25		0
NIFTYCONSUMPTION		-0.24		7634.9		0
NIFTYGROWSECT15		-0.32		8948.0		0
NIFTYCONSURDURBL		-0.38		24692.2		0
CNXREALTY		-0.41		450.5		0
NIFTY50VALUE20		-0.41		9384.6		0
NIFTYFMCG		-0.47		48308.4		0
NIFTYPSUBANK		-2.23		4023.25		0
