
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.54		491.45		0
NIFTYPSUBANK		0.76		4084.6		0
NIFTYCONSUMPTION		0.73		8049.45		0
NIFTYMEDIA		0.63		1779.4		0
NIFTYAUTO		0.62		14345.75		0
NIFTYMETAL		0.56		5917.05		0
NIFTYFMCG		0.55		51280.7		0
NIFTYMIDCAP50		0.53		9610.0		0
NIFTYHEALTHCARE		0.49		8331.6		0
CNXSMALLCAP		0.44		10314.55		0
CNXPHARMA		0.43		12868.45		0
NIFTYCONSURDURBL		0.38		26276.35		0
CNXINFRA		0.36		5466.35		0
NIFTYGROWSECT15		0.32		9386.7		0
CNXNIFTYJUNIOR		0.29		42277.15		0
CNXMIDCAP		0.27		33904.35		0
NIFTYCOMMODITIES		0.25		5843.1		0
BANKNIFTY		0.21		43881.35		0
NIFTY500		0.2		15791.9		0
NIFTY200		0.16		9727.9		0
NIFTY100		0.15		18432.75		0
NIFTYCPSE		0.14		3069.8		0
NIFTY		0.12		18510.15		0
NIFTYFINSERVICE		0.11		19344.85		0
NIFTYPVTBANK		0.1		22333.5		0
NIFTY50VALUE20		0.09		9617.25		0
CNXENERGY		-0.27		23760.3		0
CNXIT		-0.47		29307.95		0
NIFTYOILANDGAS		-0.79		7363.95		0
