
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.63		30803.75		0
NIFTYMETAL		1.59		5848.7		0
NIFTY50VALUE20		0.79		9506.2		0
NIFTY		0.67		17839.6		0
NIFTY100		0.62		17677.8		0
NIFTY200		0.55		9258.35		0
CNXENERGY		0.53		22505.9		0
NIFTY500		0.5		14976.9		0
NIFTYFINSERVICE		0.43		18474.4		0
CNXINFRA		0.25		5067.5		0
CNXNIFTYJUNIOR		0.22		38702.3		0
NIFTYMEDIA		0.21		1857.15		0
NIFTYHEALTHCARE		0.19		7756.1		0
NIFTYFMCG		0.16		45829.85		0
NIFTYPSUBANK		0.15		3896.2		0
CNXPHARMA		0.15		12210.05		0
CNXMIDCAP		0.15		30708.7		0
BANKNIFTY		0.13		41545.25		0
CNXSMALLCAP		0.12		9410.75		0
NIFTYGROWSECT15		0.06		8849.75		0
NIFTYPVTBANK		0.02		21213.75		0
NIFTYMIDCAP50		-0.01		8658.55		0
NIFTYCONSUMPTION		-0.02		7357.85		0
NIFTYAUTO		-0.02		13223.5		0
NIFTYCONSURDURBL		-0.03		24414.6		0
NIFTYOILANDGAS		-0.11		7180.0		0
CNXREALTY		-1.06		407.25		0
