
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		-0.04		45470.45		0
NIFTYGROWSECT15		-0.08		8833.5		0
CNXINFRA		-0.24		5063.15		0
NIFTYCONSURDURBL		-0.4		24536.75		0
NIFTYCONSUMPTION		-0.41		7333.75		0
CNXENERGY		-0.52		22208.8		0
NIFTY		-0.56		17755.7		0
NIFTY50VALUE20		-0.57		9433.05		0
CNXPHARMA		-0.57		12257.0		0
NIFTYHEALTHCARE		-0.59		7795.65		0
NIFTYFINSERVICE		-0.6		18405.1		0
NIFTYOILANDGAS		-0.6		7126.2		0
BANKNIFTY		-0.69		41273.75		0
NIFTY100		-0.7		17561.25		0
NIFTYPVTBANK		-0.79		21086.85		0
NIFTY200		-0.8		9199.7		0
NIFTYAUTO		-0.82		13126.2		0
NIFTY500		-0.83		14890.95		0
NIFTYMETAL		-1.15		5706.95		0
CNXMIDCAP		-1.49		30568.55		0
CNXNIFTYJUNIOR		-1.5		38155.3		0
NIFTYMIDCAP50		-1.54		8636.4		0
CNXREALTY		-1.54		408.4		0
CNXSMALLCAP		-1.57		9376.5		0
CNXIT		-1.99		30255.9		0
NIFTYMEDIA		-2.25		1839.85		0
NIFTYPSUBANK		-2.57		3818.65		0
