
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.71		1749.5		0
NIFTYOILANDGAS		0.46		7046.4		0
CNXENERGY		0.28		21862.1		0
CNXREALTY		0.26		383.5		0
NIFTYCONSURDURBL		0.17		23977.95		0
CNXSMALLCAP		0.06		9243.55		0
CNXMIDCAP		0.05		30180.8		0
NIFTYPVTBANK		0.04		20423.95		0
NIFTYMIDCAP50		0.01		8508.0		0
CNXINFRA		-0.02		5038.85		0
BANKNIFTY		-0.03		39991.3		0
CNXNIFTYJUNIOR		-0.12		37489.55		0
NIFTYFINSERVICE		-0.13		17888.6		0
CNXIT		-0.17		30544.9		0
NIFTY500		-0.22		14634.25		0
NIFTY200		-0.25		9036.15		0
NIFTY100		-0.29		17235.55		0
NIFTY		-0.3		17459.25		0
CNXPHARMA		-0.32		11929.65		0
NIFTYPSUBANK		-0.38		3636.0		0
NIFTYHEALTHCARE		-0.44		7607.95		0
NIFTYCONSUMPTION		-0.45		7175.25		0
NIFTY50VALUE20		-0.54		9382.4		0
NIFTYGROWSECT15		-0.66		8682.4		0
NIFTYAUTO		-0.68		12893.65		0
NIFTYFMCG		-0.68		45219.0		0
NIFTYMETAL		-2.51		5471.05		0
