
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		18.61		10.51		0
NIFTYHEALTHCARE		15477.05		0.39		0
CNXPHARMA		24147.0		0.15		0
NIFTYFMCG		51176.4		0.02		0
CNXIT		29314.05		-0.27		0
NIFTYCHEMICALS		29388.6		-0.82		0
NIFTYPVTBANK		26330.6		-0.87		0
NIFTYMIDCAP50		17472.5		-0.88		0
NIFTYSMALLCAP50		9083.8		-0.99		0
NIFTYMETAL		12921.2		-0.99		0
NIFTYSMALLCAP250		17259.95		-1.02		0
NIFTYMIDSMALLCAP400		20594.8		-1.07		0
NIFTYINDDEFENCE		9289.7		-1.08		0
NIFTYMIDCAP150		22522.95		-1.1		0
CNXSMALLCAP		18531.7		-1.1		0
NIFTYCOMMODITIES		10229.3		-1.12		0
NIFTYMIDSELECT		14326.9		-1.14		0
NIFTYLARGEMID250		16340.85		-1.31		0
NIFTYMICROCAP250		23668.3		-1.39		0
NIFTY500		22792.35		-1.4		0
NIFTYTOTALMKT		12835.85		-1.4		0
NIFTYFINSERVICE		25641.45		-1.42		0
NIFTY200		13718.35		-1.45		0
NIFTY		23811.25		-1.51		0
NIFTY100		24779.25		-1.55		0
BANKNIFTY		54427.0		-1.6		0
NIFTYCONSUMPTION		11435.7		-1.74		0
CNXENERGY		40028.1		-1.88		0
NIFTYAUTO		26748.05		-1.88		0
CNXINFRA		9315.45		-1.92		0
NIFTYOILANDGAS		11329.9		-2.32		0
NIFTYPSUBANK		8167.5		-2.44		0
NIFTYMEDIA		1436.15		-2.49		0
CNXREALTY		798.45		-3.05		0
