
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		2.38		679.25		0
NIFTYMETAL		1.95		6844.7		0
CNXIT		1.93		31226.45		0
NIFTY50VALUE20		1.3		10399.4		0
NIFTYCOMMODITIES		1.24		6628.85		0
NIFTYPSUBANK		1.12		5235.8		0
NIFTYPVTBANK		1.07		23107.3		0
BANKNIFTY		1.01		44336.2		0
CNXSMALLCAP		1.0		13745.6		0
NIFTYFINSERVICE		0.99		19734.8		0
NIFTY		0.99		19635.15		0
NIFTY100		0.91		19653.6		0
NIFTY200		0.87		10574.15		0
NIFTY500		0.86		17467.15		0
NIFTYGROWSECT15		0.85		9863.7		0
NIFTYOILANDGAS		0.85		8066.85		0
CNXENERGY		0.74		28273.5		0
NIFTYCPSE		0.73		4164.5		0
CNXMIDCAP		0.66		41280.15		0
CNXINFRA		0.64		6364.85		0
CNXNIFTYJUNIOR		0.54		46234.35		0
NIFTYMEDIA		0.52		2249.4		0
NIFTYMIDCAP50		0.51		11733.0		0
NIFTYAUTO		0.48		16443.7		0
NIFTYCONSUMPTION		0.36		8613.75		0
NIFTYFMCG		0.3		52181.0		0
NIFTYCONSURDURBL		0.22		28448.7		0
CNXPHARMA		0.17		15524.25		0
NIFTYHEALTHCARE		0.15		9814.4		0
