
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.52		31404.7		0
CNXREALTY		1.28		410.75		0
NIFTYMETAL		1.06		5850.85		0
CNXENERGY		0.91		22552.05		0
CNXSMALLCAP		0.85		9459.0		0
NIFTYHEALTHCARE		0.82		7869.25		0
NIFTYOILANDGAS		0.76		7248.75		0
NIFTY50VALUE20		0.64		9606.0		0
NIFTYMIDCAP50		0.6		8741.4		0
CNXINFRA		0.59		5148.7		0
CNXPHARMA		0.59		12309.25		0
CNXMIDCAP		0.57		30846.2		0
CNXNIFTYJUNIOR		0.55		38616.55		0
NIFTY500		0.52		15118.55		0
NIFTY		0.52		18108.65		0
NIFTY200		0.52		9355.15		0
NIFTY100		0.51		17878.35		0
NIFTYPSUBANK		0.49		3897.85		0
NIFTYCONSUMPTION		0.35		7412.55		0
NIFTYGROWSECT15		0.34		8934.35		0
NIFTYPVTBANK		0.34		21361.5		0
BANKNIFTY		0.3		41854.65		0
NIFTYAUTO		0.29		13273.35		0
NIFTYFINSERVICE		0.17		18668.45		0
NIFTYMEDIA		0.16		1843.9		0
NIFTYFMCG		0.11		45850.3		0
NIFTYCONSURDURBL		0.01		24586.05		0
