
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.67		30792.75		0
CNXREALTY		0.6		402.75		0
NIFTYAUTO		0.45		13165.35		0
CNXINFRA		0.42		5096.15		0
NIFTYMEDIA		0.36		1839.85		0
CNXNIFTYJUNIOR		0.2		38210.8		0
NIFTYMIDCAP50		0.19		8643.6		0
NIFTYHEALTHCARE		0.16		7788.65		0
NIFTYCONSURDURBL		0.14		24505.85		0
CNXMIDCAP		0.09		30507.9		0
CNXSMALLCAP		0.08		9358.0		0
NIFTYMETAL		0.08		5767.25		0
NIFTYCONSUMPTION		0.07		7352.05		0
NIFTY500		0.03		14973.15		0
NIFTY100		0.02		17705.15		0
NIFTY200		0.02		9263.0		0
NIFTY		0.02		17933.55		0
CNXENERGY		-0.02		22268.6		0
NIFTYOILANDGAS		-0.03		7169.45		0
NIFTYGROWSECT15		-0.08		8871.4		0
NIFTYPSUBANK		-0.17		3853.8		0
NIFTY50VALUE20		-0.28		9502.15		0
CNXPHARMA		-0.32		12210.2		0
BANKNIFTY		-0.35		41503.2		0
NIFTYPVTBANK		-0.35		21177.6		0
NIFTYFINSERVICE		-0.36		18528.5		0
NIFTYFMCG		-0.82		45602.1		0
