
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		-0.02		6492.75		0
NIFTYPSUBANK		-0.29		4750.15		0
NIFTYCONSURDURBL		-0.29		28152.4		0
NIFTYFMCG		-0.42		51206.5		0
NIFTYCOMMODITIES		-0.58		6194.0		0
BANKNIFTY		-0.69		42853.95		0
CNXENERGY		-0.7		26264.55		0
NIFTYCONSUMPTION		-0.71		8373.55		0
NIFTYOILANDGAS		-0.71		7552.85		0
CNXIT		-0.73		30623.95		0
CNXNIFTYJUNIOR		-0.75		43357.55		0
NIFTYMIDCAP50		-0.77		11054.7		0
NIFTYCPSE		-0.82		3816.15		0
NIFTY50VALUE20		-0.83		10100.8		0
NIFTY100		-0.84		19027.1		0
NIFTYAUTO		-0.84		16141.3		0
NIFTYPVTBANK		-0.85		22284.1		0
NIFTY		-0.86		19116.6		0
NIFTY200		-0.86		10177.7		0
CNXPHARMA		-0.87		14781.85		0
NIFTYGROWSECT15		-0.91		9663.35		0
NIFTY500		-0.91		16735.65		0
CNXSMALLCAP		-0.94		12346.75		0
CNXMIDCAP		-0.96		38443.8		0
NIFTYFINSERVICE		-0.98		19214.25		0
CNXINFRA		-1.0		6046.8		0
NIFTYHEALTHCARE		-1.21		9304.2		0
CNXREALTY		-1.47		575.8		0
NIFTYMEDIA		-2.15		2142.45		0
