
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		4.13		35635.5		0
NIFTYMETAL		1.91		7718.6		0
NIFTY50VALUE20		1.86		11424.6		0
NIFTYGROWSECT15		1.46		10609.95		0
NIFTYOILANDGAS		1.06		9135.55		0
NIFTYCPSE		0.91		4628.65		0
NIFTYCOMMODITIES		0.9		7463.75		0
CNXENERGY		0.82		32337.75		0
CNXSMALLCAP		0.71		14886.15		0
NIFTY		0.67		21324.65		0
NIFTY100		0.57		21486.4		0
NIFTY500		0.54		19075.4		0
NIFTY200		0.51		11578.55		0
NIFTYMEDIA		0.37		2450.45		0
NIFTYCONSURDURBL		0.34		30357.2		0
CNXINFRA		0.32		7105.05		0
NIFTYMIDCAP50		0.31		13040.8		0
CNXPHARMA		0.25		16195.5		0
CNXMIDCAP		0.14		45599.25		0
CNXNIFTYJUNIOR		0.08		51967.4		0
NIFTYPVTBANK		0.06		24773.45		0
NIFTYHEALTHCARE		0.03		10288.3		0
NIFTYAUTO		0.0		18045.1		0
BANKNIFTY		-0.01		47729.75		0
NIFTYPSUBANK		-0.05		5625.25		0
CNXREALTY		-0.16		771.3		0
NIFTYCONSUMPTION		-0.26		9247.15		0
NIFTYFINSERVICE		-0.31		21394.5		0
NIFTYFMCG		-0.54		54070.35		0
