
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		14.53		24.72		0
NIFTYMETAL		12495.8		-0.69		0
CNXPHARMA		25441.4		-0.92		0
CNXENERGY		38747.65		-1.12		0
NIFTYHEALTHCARE		16147.6		-1.2		0
NIFTYMIDCAP50		17628.6		-1.32		0
NIFTYMIDSELECT		14438.3		-1.37		0
NIFTYCOMMODITIES		9771.25		-1.38		0
CNXIT		27544.9		-1.41		0
NIFTYMIDCAP150		22572.95		-1.48		0
NIFTYMIDSMALLCAP400		20774.45		-1.59		0
NIFTYINDDEFENCE		9329.15		-1.62		0
NIFTYLARGEMID250		16396.1		-1.76		0
NIFTYSMALLCAP250		17629.5		-1.8		0
NIFTYMICROCAP250		24729.85		-1.83		0
CNXREALTY		876.15		-1.84		0
NIFTY500		22926.35		-1.89		0
NIFTYTOTALMKT		12931.8		-1.89		0
NIFTY200		13776.5		-1.91		0
NIFTY100		24893.25		-2.03		0
NIFTYCONSUMPTION		11632.6		-2.04		0
CNXSMALLCAP		18813.8		-2.08		0
NIFTY		23888.1		-2.09		0
CNXINFRA		9253.45		-2.12		0
NIFTYAUTO		26757.1		-2.14		0
NIFTYSMALLCAP50		9321.4		-2.21		0
NIFTYOILANDGAS		10997.8		-2.23		0
NIFTYMEDIA		1452.55		-2.3		0
NIFTYFINSERVICE		26338.75		-2.4		0
NIFTYFMCG		49016.4		-2.41		0
BANKNIFTY		56790.85		-2.42		0
NIFTYPVTBANK		27618.45		-2.43		0
NIFTYCHEMICALS		29175.1		-2.58		0
NIFTYPSUBANK		8082.05		-2.61		0
