
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		0.46		22582.25		0
CNXINFRA		0.3		5070.9		0
NIFTYPSUBANK		0.21		3906.25		0
BANKNIFTY		0.11		41421.0		0
NIFTYPVTBANK		0.06		21181.2		0
CNXIT		0.02		30417.95		0
NIFTYFINSERVICE		0.02		18374.6		0
CNXNIFTYJUNIOR		-0.04		38663.1		0
CNXREALTY		-0.06		407.75		0
NIFTY200		-0.08		9218.95		0
NIFTY100		-0.08		17597.45		0
NIFTY500		-0.09		14920.65		0
CNXPHARMA		-0.1		12181.05		0
NIFTY		-0.1		17746.55		0
CNXMIDCAP		-0.11		30638.0		0
NIFTYMIDCAP50		-0.16		8653.45		0
NIFTYMETAL		-0.18		5761.8		0
NIFTYHEALTHCARE		-0.23		7733.6		0
CNXSMALLCAP		-0.34		9434.6		0
NIFTYCONSURDURBL		-0.36		24480.1		0
NIFTYMEDIA		-0.45		1854.45		0
NIFTYOILANDGAS		-0.48		7171.4		0
NIFTYCONSUMPTION		-0.62		7373.8		0
NIFTY50VALUE20		-0.75		9458.65		0
NIFTYAUTO		-0.9		13240.55		0
NIFTYGROWSECT15		-0.95		8849.85		0
NIFTYFMCG		-1.16		45754.3		0
