
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXPHARMA		23167.2		2.6		0
CNXREALTY		797.1		2.46		0
NIFTYHEALTHCARE		14921.9		2.41		0
NIFTYMICROCAP250		23081.8		2.41		0
NIFTYMEDIA		1472.85		2.37		0
CNXIT		29177.35		2.27		0
CNXSMALLCAP		17898.8		1.89		0
NIFTYMETAL		12985.7		1.88		0
NIFTYSMALLCAP50		8746.35		1.87		0
NIFTYSMALLCAP250		16709.1		1.79		0
NIFTYCOMMODITIES		10275.2		1.65		0
NIFTYOILANDGAS		11517.9		1.64		0
NIFTYMIDSMALLCAP400		20180.05		1.6		0
NIFTYAUTO		26060.0		1.59		0
NIFTYMIDCAP50		17006.3		1.58		0
NIFTYMIDSELECT		13944.6		1.55		0
NIFTYMIDCAP150		22205.15		1.5		0
CNXENERGY		40500.1		1.49		0
CNXINFRA		9373.5		1.42		0
NIFTYLARGEMID250		16306.9		1.2		0
NIFTYTOTALMKT		12837.25		1.15		0
NIFTY500		22818.85		1.1		0
NIFTYCHEMICALS		28144.95		1.08		0
NIFTY200		13794.3		1.01		0
NIFTYCONSUMPTION		11439.15		0.9		0
NIFTY100		25047.1		0.89		0
NIFTY		24086.75		0.79		0
NIFTYINDDEFENCE		8902.15		0.65		0
NIFTYFMCG		51019.65		0.5		0
NIFTYPSUBANK		8845.65		0.39		0
BANKNIFTY		56250.85		0.29		0
NIFTYFINSERVICE		26163.2		0.08		0
NIFTYPVTBANK		26723.25		0.02		0
INDIAVIX		18.39		-6.7		0
